7 7
0 0 w
1 0 w
2 0 w
3 0 w
4 0 w
5 0 w
6 0 w
0 1 w
1 1 e
2 1 03002E1C7445
3 1 4400758543F7
4 1 w
5 1 e
6 1 w
0 2 w
1 2 w
2 2 w
3 2 e
4 2 w
5 2 03002EDC9766
6 2 w
0 3 670072B9CC60
1 3 67007277A6C4
2 3 e
3 3 6700725D91D9
4 3 e
5 3 44007557BED8
6 3 e
0 4 w
1 4 03002DCDE407
2 4 w
3 4 e
4 4 w
5 4 w
6 4 w
0 5 w
1 5 e
2 5 w
3 5 04002B09B690
4 5 03002ED0B845
5 5 e
6 5 w
0 6 w
1 6 w
2 6 w
3 6 w
4 6 w
5 6 w
6 6 w
